week,line,sku,degree
48,14,ED12LTW,2.0
48,14,ED13LCMM,46.0
48,14,ED13LCMW,52.0
48,14,ED13LP24,2.0
48,14,ED13LTCW,38.0
48,14,ED13LTMW,56.0
48,14,ED13LTMY,2.0
48,14,ED13LTW,66.0
48,14,ED13LTZT,2.0
48,14,ENB13LB,2.0
48,14,EX1324BN,6.0
48,14,EX13LBLN,2.0
48,14,EX13LBUK,4.0
48,14,EX13LP6S,4.0
48,14,EX13LTBA,8.0
48,14,EX13LTP6,16.0
48,14,EX13LUKB,4.0
48,14,EXB13LBN,4.0
48,14,EXB13LTB,4.0
48,14,FD136IN,6.0
48,14,FD13LTNN,4.0
48,14,FDL13LN,4.0
48,14,FDT1312N,2.0
48,14,FDT13LT,4.0
48,14,KE13LBI,4.0
48,14,KE13LTNN,4.0
48,14,LC13LTNN,12.0
48,14,SK1312MN,32.0
48,14,SK13L12,24.0
48,14,SK13LN,4.0
48,14,TU13LTN,2.0
48,14,TUP13LT,2.0
48,14,VI13L6AU,8.0
48,14,VI13L6N,12.0
48,14,VI13LP6M,17.0
48,14,VI13LTX,6.0
48,14,VNT13LT,2.0
48,14,VO13L6M1,38.0
48,14,VO13LTMN,50.0
48,14,VO13LTNN,10.0
48,14,VO13LTP6,36.0
48,14,XI13LTN,4.0
48,17,3BNWILBM,2.0
48,17,3BVMLLB0,6.0
48,17,BO13LT,8.0
48,17,CB13L12P,12.0
48,17,CB13LTN,42.0
48,17,CM13LT,22.0
48,17,DL1312NN,2.0
48,17,DL13LN,34.0
48,17,DL13LT,40.0
48,17,DL13LT12,2.0
48,17,EC13LFN,2.0
48,17,EC13LTNN,44.0
48,17,ED1312MZ,24.0
48,17,ED1324MZ,10.0
48,17,ED13LCMM,2.0
48,17,ED13LCMW,2.0
48,17,ED13LP12,39.0
48,17,ED13LP24,36.0
48,17,ED13LP9,6.0
48,17,ED13LTCW,66.0
48,17,ED13LTFW,34.0
48,17,ED13LTMW,4.0
48,17,ED13LTW,126.0
48,17,ED13LTZT,4.0
48,17,ED13P12M,32.0
48,17,ED13P24M,60.0
48,17,EX13L12H,2.0
48,17,EX13L12K,2.0
48,17,EX13LTIB,2.0
48,17,EX13LUKB,2.0
48,17,FD13LN,30.0
48,17,FD13LP12,14.0
48,17,FD13LTNN,54.0
48,17,FDL13L12,8.0
48,17,FDL13LN,66.0
48,17,FDT1312N,4.0
48,17,FDT13LT,80.0
48,17,KE13LBI,2.0
48,17,KE13LTNN,64.0
48,17,KE13PL12,18.0
48,17,KNT13LT,4.0
48,17,LC1324MM,2.0
48,17,LC13L24,2.0
48,17,LC13LTNN,26.0
48,17,LST13LTN,10.0
48,17,OL13LTN,10.0
48,17,P03A2025,2.0
48,17,RB13L12N,10.0
48,17,RB13LTN,28.0
48,17,RL13LBAN,6.0
48,17,SK13LN,56.0
48,17,TNT13LT,22.0
48,17,TU13LP12,20.0
48,17,TU13LTN,76.0
48,17,TUP13LT,2.0
48,17,VI1324MM,2.0
48,17,VI13LN,17.0
48,17,VI13LTX,8.0
48,17,VNT13LT,34.0
48,17,VO1324M9,2.0
48,17,VO13L6M1,2.0
48,17,VO13LP24,54.0
48,17,VO13LTFN,24.0
48,17,VO13LTMN,4.0
48,17,VO13LTNN,128.0
48,17,VO13LTP6,2.0
48,17,VO13P12M,14.0
48,17,VO13PL12,30.0
48,17,XI1312MM,2.0
48,17,XI13L12M,20.0
48,17,XI13L24Y,2.0
48,17,XI13LP12,8.0
48,17,XI13LTN,78.0
48,17,XI13P24F,4.0
48,17,XI13P24M,16.0
48,19,3BNAULD1,2.0
48,19,3BNCPLB2,2.0
48,19,3BNEBL23,32.0
48,19,3BNEBL24,2.0
48,19,3BNEBLD2,4.0
48,19,3BNHJLB2,16.0
48,19,3BNIGLB0,8.0
48,19,3BNILLB1,2.0
48,19,3BNULLB0,12.0
48,19,3BNURLB4,6.0
48,19,3BNZFLB1,40.0
48,19,3BNZFLB2,4.0
48,19,3BVMLLB0,10.0
48,19,5BNNNLB0,2.0
48,19,5BNNNLB1,12.0
48,19,7BNG3LB0,4.0
48,19,7BNG3LB1,8.0
48,19,7BNG3LB2,20.0
48,19,7BNNNLB0,6.0
48,19,7BNS9LB0,4.0
48,19,7BNS9LB1,32.0
48,19,BO13LT,2.0
48,19,CB12LTF,6.0
48,19,CB13L12P,6.0
48,19,CB13LTN,2.0
48,19,CM13LT,2.0
48,19,DL12LT,10.0
48,19,DL12LTBF,2.0
48,19,DL1312NN,4.0
48,19,DL13LN,4.0
48,19,DL13LP4A,28.0
48,19,ED12LTW,60.0
48,19,ED1312MZ,26.0
48,19,ED1324MZ,4.0
48,19,ED13LP12,59.0
48,19,ED13LP24,2.0
48,19,ED13LTCW,14.0
48,19,ED13LTFW,2.0
48,19,ED13LTMW,2.0
48,19,ED13LTW,50.0
48,19,ED13P12M,64.0
48,19,ED13P24M,6.0
48,19,EDB12LBY,14.0
48,19,EN12B24I,2.0
48,19,EN13B24I,12.0
48,19,EN13L24B,6.0
48,19,EN13LB24,20.0
48,19,EN25LBUK,20.0
48,19,ENB13LB,8.0
48,19,EX1224BI,4.0
48,19,EX1224LB,24.0
48,19,EX1224LI,18.0
48,19,EX12B24I,4.0
48,19,EX12LB,40.0
48,19,EX12LB24,2.0
48,19,EX12LTBK,20.0
48,19,EX12LTBN,4.0
48,19,EX1324BN,26.0
48,19,EX13L12H,4.0
48,19,EX13L12I,2.0
48,19,EX13L12K,2.0
48,19,EX13L24B,18.0
48,19,EX13LBAN,14.0
48,19,EX13LBLN,2.0
48,19,EX13LBUK,20.0
48,19,EX13LTBA,6.0
48,19,EX13LTBI,6.0
48,19,EX13LTIB,16.0
48,19,EX13LUKB,10.0
48,19,EX25L10A,18.0
48,19,EX25LBAN,20.0
48,19,EX25LBAY,6.0
48,19,EXB12BKT,6.0
48,19,EXB12LBI,12.0
48,19,EXB12LBY,14.0
48,19,EXB12LIB,4.0
48,19,EXB13LBN,4.0
48,19,EXB13LTB,2.0
48,19,FD12LTBI,2.0
48,19,FD13LP12,32.0
48,19,FD13LP4A,22.0
48,19,FDL13L12,4.0
48,19,FDL13LN,4.0
48,19,FDT1312N,8.0
48,19,ID12LBN,12.0
48,19,KE12LTW,10.0
48,19,KE13PL12,30.0
48,19,LC12LTNN,4.0
48,19,LC12LTW,44.0
48,19,RB13L12N,18.0
48,19,RL25L10A,2.0
48,19,RL25LBAN,12.0
48,19,SK13LN,6.0
48,19,TU13LP12,36.0
48,19,VI12LTN,6.0
48,19,VI12LTW,30.0
48,19,VI12LTX,14.0
48,19,VI1312MN,2.0
48,19,VI13LB24,4.0
48,19,VO12LT,44.0
48,19,VO13LTNN,2.0
48,19,VO13P12M,28.0
48,19,VO13PL12,47.0
48,19,XI12LT,16.0
48,19,XI1312MM,4.0
48,19,XI1316XA,4.0
48,19,XI13L12M,26.0
48,19,XI13LP12,8.0
48,19,XI13LTN,2.0
49,14,3BNAGLD5,2.0
49,14,3BNAULD1,14.0
49,14,3BNCDLD2,8.0
49,14,3BNEBL23,60.0
49,14,3BNEBL24,4.0
49,14,3BNEBLD2,12.0
49,14,3BNIGLB0,2.0
49,14,3BNILLB1,2.0
49,14,3BNMSLB0,6.0
49,14,3BNZFLB1,24.0
49,14,3BVMLLB0,10.0
49,14,3BVRQLD0,4.0
49,14,BO13LT,2.0
49,14,CM13LT,4.0
49,14,DIP13L6U,4.0
49,14,DL13LMPN,10.0
49,14,DL13LT,4.0
49,14,DL13LTMN,4.0
49,14,EC13LP6U,2.0
49,14,EC13LTNN,2.0
49,14,ECN13L6U,4.0
49,14,ED12LTW,2.0
49,14,ED13LCMM,48.0
49,14,ED13LCMW,52.0
49,14,ED13LP24,2.0
49,14,ED13LTCW,38.0
49,14,ED13LTMW,56.0
49,14,ED13LTMY,2.0
49,14,ED13LTW,66.0
49,14,ED13LTZT,2.0
49,14,ENB13LB,2.0
49,14,EX1324BN,6.0
49,14,EX13LBLN,2.0
49,14,EX13LBUK,4.0
49,14,EX13LP6S,4.0
49,14,EX13LTBA,8.0
49,14,EX13LTP6,16.0
49,14,EX13LUKB,4.0
49,14,EXB13LBN,4.0
49,14,EXB13LTB,4.0
49,14,FD136IN,6.0
49,14,FD13LTNN,4.0
49,14,FDL13LN,4.0
49,14,FDT1312N,2.0
49,14,FDT13LT,4.0
49,14,KE13LBI,4.0
49,14,KE13LTNN,4.0
49,14,LC13LTNN,12.0
49,14,OL13LTN,1.0
49,14,SK1312MN,32.0
49,14,SK13L12,24.0
49,14,SK13LN,4.0
49,14,TU13LTN,2.0
49,14,TUP13LT,2.0
49,14,VI13L6AU,8.0
49,14,VI13L6N,12.0
49,14,VI13LP6M,17.0
49,14,VI13LTX,6.0
49,14,VNT13LT,2.0
49,14,VO13L6M1,40.0
49,14,VO13LTMN,52.0
49,14,VO13LTNN,10.0
49,14,VO13LTP6,38.0
49,14,XI13LTN,4.0
49,17,3BNWILBM,2.0
49,17,3BVMLLB0,6.0
49,17,BO13LT,10.0
49,17,CB13L12P,12.0
49,17,CB13LTN,44.0
49,17,CM13LT,22.0
49,17,DL1312NN,2.0
49,17,DL13LN,34.0
49,17,DL13LT,40.0
49,17,DL13LT12,2.0
49,17,EC13LFN,2.0
49,17,EC13LTNN,44.0
49,17,ED1312MZ,24.0
49,17,ED1324MZ,10.0
49,17,ED13LCMM,2.0
49,17,ED13LCMW,2.0
49,17,ED13LP12,40.0
49,17,ED13LP24,36.0
49,17,ED13LP9,6.0
49,17,ED13LTCW,68.0
49,17,ED13LTFW,34.0
49,17,ED13LTMW,4.0
49,17,ED13LTW,129.0
49,17,ED13LTZT,4.0
49,17,ED13P12M,32.0
49,17,ED13P24M,60.0
49,17,EX13L12H,2.0
49,17,EX13L12K,2.0
49,17,EX13LTIB,2.0
49,17,EX13LUKB,2.0
49,17,FD13LN,30.0
49,17,FD13LP12,14.0
49,17,FD13LTNN,54.0
49,17,FDL13L12,8.0
49,17,FDL13LN,66.0
49,17,FDT1312N,4.0
49,17,FDT13LT,82.0
49,17,KE13LBI,2.0
49,17,KE13LTNN,66.0
49,17,KE13PL12,18.0
49,17,KNT13LT,4.0
49,17,LC1324MM,2.0
49,17,LC13L24,2.0
49,17,LC13LTNN,26.0
49,17,LST13LTN,10.0
49,17,OL13LTN,10.0
49,17,P03A2025,2.0
49,17,RB13L12N,10.0
49,17,RB13LTN,28.0
49,17,RL13LBAN,6.0
49,17,SK13LN,56.0
49,17,TNT13LT,24.0
49,17,TU13LP12,20.0
49,17,TU13LTN,76.0
49,17,TUP13LT,4.0
49,17,VI1324MM,2.0
49,17,VI13LN,17.0
49,17,VI13LTX,8.0
49,17,VNT13LT,36.0
49,17,VO1324M9,2.0
49,17,VO13L6M1,2.0
49,17,VO13LP24,58.0
49,17,VO13LTFN,24.0
49,17,VO13LTMN,4.0
49,17,VO13LTNN,130.0
49,17,VO13LTP6,2.0
49,17,VO13P12M,14.0
49,17,VO13PL12,30.0
49,17,XI1312MM,2.0
49,17,XI13L12M,20.0
49,17,XI13L24Y,2.0
49,17,XI13LP12,8.0
49,17,XI13LTN,80.0
49,17,XI13P24F,4.0
49,17,XI13P24M,16.0
49,19,3BNAULD1,2.0
49,19,3BNCPLB2,2.0
49,19,3BNEBL23,32.0
49,19,3BNEBL24,2.0
49,19,3BNEBLD2,4.0
49,19,3BNHJLB2,16.0
49,19,3BNIGLB0,8.0
49,19,3BNILLB1,2.0
49,19,3BNULLB0,12.0
49,19,3BNURLB4,6.0
49,19,3BNZFLB1,40.0
49,19,3BNZFLB2,4.0
49,19,3BVMLLB0,10.0
49,19,5BNNNLB0,2.0
49,19,5BNNNLB1,12.0
49,19,7BNG3LB0,4.0
49,19,7BNG3LB1,8.0
49,19,7BNG3LB2,22.0
49,19,7BNNNLB0,8.0
49,19,7BNS9LB0,4.0
49,19,7BNS9LB1,32.0
49,19,BO13LT,2.0
49,19,CB12LTF,6.0
49,19,CB13L12P,6.0
49,19,CB13LTN,2.0
49,19,CM13LT,2.0
49,19,DL12LT,10.0
49,19,DL12LTBF,2.0
49,19,DL1312NN,4.0
49,19,DL13LN,4.0
49,19,DL13LP4A,30.0
49,19,ED12LTW,60.0
49,19,ED1312MZ,28.0
49,19,ED1324MZ,4.0
49,19,ED13LP12,61.0
49,19,ED13LP24,2.0
49,19,ED13LTCW,14.0
49,19,ED13LTFW,2.0
49,19,ED13LTMW,2.0
49,19,ED13LTW,51.0
49,19,ED13P12M,66.0
49,19,ED13P24M,6.0
49,19,EDB12LBY,14.0
49,19,EN12B24I,2.0
49,19,EN13B24I,12.0
49,19,EN13L24B,6.0
49,19,EN13LB24,20.0
49,19,EN25LBUK,20.0
49,19,ENB13LB,8.0
49,19,EX1224BI,4.0
49,19,EX1224LB,24.0
49,19,EX1224LI,18.0
49,19,EX12B24I,4.0
49,19,EX12LB,40.0
49,19,EX12LB24,2.0
49,19,EX12LTBK,20.0
49,19,EX12LTBN,4.0
49,19,EX1324BN,26.0
49,19,EX13L12H,4.0
49,19,EX13L12I,2.0
49,19,EX13L12K,2.0
49,19,EX13L24B,18.0
49,19,EX13LBAN,14.0
49,19,EX13LBLN,2.0
49,19,EX13LBUK,20.0
49,19,EX13LTBA,6.0
49,19,EX13LTBI,6.0
49,19,EX13LTIB,16.0
49,19,EX13LUKB,10.0
49,19,EX25L10A,18.0
49,19,EX25LBAN,20.0
49,19,EX25LBAY,6.0
49,19,EXB12BKT,6.0
49,19,EXB12LBI,12.0
49,19,EXB12LBY,14.0
49,19,EXB12LIB,4.0
49,19,EXB13LBN,4.0
49,19,EXB13LTB,2.0
49,19,FD12LTBI,2.0
49,19,FD13LP12,34.0
49,19,FD13LP4A,22.0
49,19,FDL13L12,4.0
49,19,FDL13LN,4.0
49,19,FDT1312N,8.0
49,19,ID12LBN,12.0
49,19,KE12LTW,10.0
49,19,KE13PL12,32.0
49,19,LC12LTNN,4.0
49,19,LC12LTW,44.0
49,19,RB13L12N,18.0
49,19,RL25L10A,2.0
49,19,RL25LBAN,12.0
49,19,SK13LN,6.0
49,19,TU13LP12,36.0
49,19,VI12LTN,6.0
49,19,VI12LTW,30.0
49,19,VI12LTX,14.0
49,19,VI1312MN,2.0
49,19,VI13LB24,4.0
49,19,VO12LT,44.0
49,19,VO13LTNN,2.0
49,19,VO13P12M,28.0
49,19,VO13PL12,50.0
49,19,XI12LT,16.0
49,19,XI1312MM,4.0
49,19,XI1316XA,4.0
49,19,XI13L12M,28.0
49,19,XI13LP12,10.0
49,19,XI13LTN,2.0
50,14,3BNAGLD5,2.0
50,14,3BNAULD1,14.0
50,14,3BNCDLD2,8.0
50,14,3BNEBL23,60.0
50,14,3BNEBL24,4.0
50,14,3BNEBLD2,12.0
50,14,3BNIGLB0,2.0
50,14,3BNILLB1,2.0
50,14,3BNMSLB0,6.0
50,14,3BNZFLB1,24.0
50,14,3BVMLLB0,10.0
50,14,3BVRQLD0,4.0
50,14,BO13LT,2.0
50,14,CM13LT,4.0
50,14,DIP13L6U,4.0
50,14,DL13LMPN,10.0
50,14,DL13LT,4.0
50,14,DL13LTMN,4.0
50,14,EC13LP6U,2.0
50,14,EC13LTNN,2.0
50,14,ECN13L6U,4.0
50,14,ED12LTW,2.0
50,14,ED13LCMM,48.0
50,14,ED13LCMW,52.0
50,14,ED13LP24,2.0
50,14,ED13LTCW,42.0
50,14,ED13LTMW,56.0
50,14,ED13LTMY,2.0
50,14,ED13LTW,69.0
50,14,ED13LTZT,2.0
50,14,ENB13LB,2.0
50,14,EX1324BN,6.0
50,14,EX13LBLN,2.0
50,14,EX13LBUK,4.0
50,14,EX13LP6S,4.0
50,14,EX13LTBA,8.0
50,14,EX13LTP6,16.0
50,14,EX13LUKB,4.0
50,14,EXB13LBN,4.0
50,14,EXB13LTB,4.0
50,14,FD136IN,6.0
50,14,FD13LTNN,4.0
50,14,FDL13LN,4.0
50,14,FDT1312N,2.0
50,14,FDT13LT,4.0
50,14,KE13LBI,4.0
50,14,KE13LTNN,4.0
50,14,LC13LTNN,12.0
50,14,OL13LTN,2.0
50,14,RB13L12N,2.0
50,14,RB13LTN,2.0
50,14,SK1312MN,32.0
50,14,SK13L12,24.0
50,14,SK13LN,4.0
50,14,TU13LTN,2.0
50,14,TUP13LT,2.0
50,14,VI13L6AU,8.0
50,14,VI13L6N,12.0
50,14,VI13LP6M,17.0
50,14,VI13LTX,6.0
50,14,VNT13LT,2.0
50,14,VO13L6M1,40.0
50,14,VO13LTMN,52.0
50,14,VO13LTNN,10.0
50,14,VO13LTP6,38.0
50,14,XI13LTN,4.0
50,17,3BNWILBM,2.0
50,17,3BVMLLB0,6.0
50,17,BO13LT,10.0
50,17,CB13L12P,12.0
50,17,CB13LTN,44.0
50,17,CM13LT,23.0
50,17,DL1312NN,2.0
50,17,DL13LN,34.0
50,17,DL13LT,42.0
50,17,DL13LT12,2.0
50,17,EC13LFN,2.0
50,17,EC13LTNN,46.0
50,17,ED1312MZ,24.0
50,17,ED1324MZ,10.0
50,17,ED13LCMM,2.0
50,17,ED13LCMW,2.0
50,17,ED13LP12,40.0
50,17,ED13LP24,36.0
50,17,ED13LP9,6.0
50,17,ED13LTCW,72.0
50,17,ED13LTFW,34.0
50,17,ED13LTMW,4.0
50,17,ED13LTW,134.0
50,17,ED13LTZT,4.0
50,17,ED13P12M,32.0
50,17,ED13P24M,60.0
50,17,EX13L12H,2.0
50,17,EX13L12K,2.0
50,17,EX13LTIB,2.0
50,17,EX13LUKB,2.0
50,17,FD13LN,30.0
50,17,FD13LP12,14.0
50,17,FD13LTNN,56.0
50,17,FDL13L12,8.0
50,17,FDL13LN,66.0
50,17,FDT1312N,4.0
50,17,FDT13LT,84.0
50,17,KE13LBI,2.0
50,17,KE13LTNN,66.0
50,17,KE13PL12,18.0
50,17,KNT13LT,4.0
50,17,LC1324MM,2.0
50,17,LC13L24,2.0
50,17,LC13LTNN,26.0
50,17,LST13LTN,10.0
50,17,OL13LTN,10.0
50,17,P03A2025,2.0
50,17,RB13L12N,10.0
50,17,RB13LTN,28.0
50,17,RL13LBAN,6.0
50,17,SK13LN,56.0
50,17,TNT13LT,24.0
50,17,TU13LP12,20.0
50,17,TU13LTN,78.0
50,17,TUP13LT,4.0
50,17,VI1324MM,2.0
50,17,VI13LN,17.0
50,17,VI13LTX,8.0
50,17,VNT13LT,36.0
50,17,VO1324M9,2.0
50,17,VO13L6M1,2.0
50,17,VO13LP24,58.0
50,17,VO13LTFN,24.0
50,17,VO13LTMN,4.0
50,17,VO13LTNN,132.0
50,17,VO13LTP6,2.0
50,17,VO13P12M,14.0
50,17,VO13PL12,30.0
50,17,XI1312MM,2.0
50,17,XI13L12M,20.0
50,17,XI13L24Y,2.0
50,17,XI13LP12,8.0
50,17,XI13LTN,80.0
50,17,XI13P24F,4.0
50,17,XI13P24M,16.0
50,19,3BNAULD1,2.0
50,19,3BNCPLB2,2.0
50,19,3BNEBL23,32.0
50,19,3BNEBL24,2.0
50,19,3BNEBLD2,4.0
50,19,3BNHJLB2,16.0
50,19,3BNIGLB0,8.0
50,19,3BNILLB1,2.0
50,19,3BNULLB0,12.0
50,19,3BNURLB4,6.0
50,19,3BNZFLB1,42.0
50,19,3BNZFLB2,4.0
50,19,3BVMLLB0,10.0
50,19,5BNNNLB0,2.0
50,19,5BNNNLB1,12.0
50,19,7BNG3LB0,4.0
50,19,7BNG3LB1,8.0
50,19,7BNG3LB2,22.0
50,19,7BNNNLB0,8.0
50,19,7BNS9LB0,4.0
50,19,7BNS9LB1,32.0
50,19,BO13LT,2.0
50,19,CB12LTF,6.0
50,19,CB13L12P,6.0
50,19,CB13LTN,2.0
50,19,CM13LT,2.0
50,19,DL12LT,10.0
50,19,DL12LTBF,2.0
50,19,DL1312NN,4.0
50,19,DL13LN,4.0
50,19,DL13LP4A,30.0
50,19,ED12LTW,62.0
50,19,ED1312MZ,28.0
50,19,ED1324MZ,4.0
50,19,ED13LP12,61.0
50,19,ED13LP24,2.0
50,19,ED13LTCW,14.0
50,19,ED13LTFW,2.0
50,19,ED13LTMW,2.0
50,19,ED13LTW,52.0
50,19,ED13P12M,66.0
50,19,ED13P24M,6.0
50,19,EDB12LBY,14.0
50,19,EN12B24I,2.0
50,19,EN13B24I,12.0
50,19,EN13L24B,6.0
50,19,EN13LB24,20.0
50,19,EN25LBUK,20.0
50,19,ENB13LB,10.0
50,19,EX1224BI,4.0
50,19,EX1224LB,26.0
50,19,EX1224LI,18.0
50,19,EX12B24I,4.0
50,19,EX12LB,40.0
50,19,EX12LB24,4.0
50,19,EX12LBN,2.0
50,19,EX12LTBK,20.0
50,19,EX12LTBN,4.0
50,19,EX1324BN,27.0
50,19,EX13L12H,4.0
50,19,EX13L12I,2.0
50,19,EX13L12K,2.0
50,19,EX13L24B,18.0
50,19,EX13LBAN,14.0
50,19,EX13LBLN,2.0
50,19,EX13LBUK,20.0
50,19,EX13LTBA,6.0
50,19,EX13LTBI,6.0
50,19,EX13LTIB,16.0
50,19,EX13LUKB,10.0
50,19,EX25L10A,18.0
50,19,EX25LBAN,20.0
50,19,EX25LBAY,6.0
50,19,EXB12BKT,6.0
50,19,EXB12LBI,12.0
50,19,EXB12LBY,14.0
50,19,EXB12LIB,4.0
50,19,EXB13LBN,4.0
50,19,EXB13LTB,2.0
50,19,FD12LTBI,2.0
50,19,FD13LP12,34.0
50,19,FD13LP4A,22.0
50,19,FDL13L12,4.0
50,19,FDL13LN,4.0
50,19,FDT1312N,8.0
50,19,ID12LBN,12.0
50,19,KE12LTW,10.0
50,19,KE13PL12,32.0
50,19,LC12LTNN,4.0
50,19,LC12LTW,46.0
50,19,RB13L12N,18.0
50,19,RL25L10A,2.0
50,19,RL25LBAN,12.0
50,19,SK13LN,6.0
50,19,TU13LP12,36.0
50,19,VI12LTN,6.0
50,19,VI12LTW,32.0
50,19,VI12LTX,14.0
50,19,VI1312MN,2.0
50,19,VI13LB24,4.0
50,19,VO12LT,46.0
50,19,VO13LTNN,2.0
50,19,VO13P12M,28.0
50,19,VO13PL12,50.0
50,19,XI12LT,18.0
50,19,XI1312MM,4.0
50,19,XI1316XA,4.0
50,19,XI13L12M,28.0
50,19,XI13LP12,10.0
50,19,XI13LTN,2.0
51,14,3BNAGLD5,2.0
51,14,3BNAULD1,14.0
51,14,3BNCDLD2,8.0
51,14,3BNEBL23,62.0
51,14,3BNEBL24,4.0
51,14,3BNEBLD2,12.0
51,14,3BNIGLB0,2.0
51,14,3BNILLB1,2.0
51,14,3BNMSLB0,7.0
51,14,3BNZFLB1,24.0
51,14,3BVMLLB0,10.0
51,14,3BVRQLD0,4.0
51,14,BO13LT,2.0
51,14,CM13LT,4.0
51,14,DIP13L6U,4.0
51,14,DL13LMPN,10.0
51,14,DL13LT,4.0
51,14,DL13LTMN,4.0
51,14,EC13LP6U,2.0
51,14,EC13LTNN,2.0
51,14,ECN13L6U,4.0
51,14,ED12LTW,2.0
51,14,ED13LCMM,50.0
51,14,ED13LCMW,54.0
51,14,ED13LP24,2.0
51,14,ED13LTCW,44.0
51,14,ED13LTMW,58.0
51,14,ED13LTMY,2.0
51,14,ED13LTW,72.0
51,14,ED13LTZT,2.0
51,14,ENB13LB,2.0
51,14,EX1324BN,6.0
51,14,EX13LBLN,2.0
51,14,EX13LBUK,4.0
51,14,EX13LP6S,4.0
51,14,EX13LTBA,8.0
51,14,EX13LTP6,16.0
51,14,EX13LUKB,4.0
51,14,EXB13LBN,4.0
51,14,EXB13LTB,4.0
51,14,FD136IN,6.0
51,14,FD13LTNN,4.0
51,14,FDL13LN,4.0
51,14,FDT1312N,2.0
51,14,FDT13LT,4.0
51,14,KE13LBI,6.0
51,14,KE13LTNN,4.0
51,14,LC13LTNN,12.0
51,14,OL13LTN,2.0
51,14,RB13L12N,2.0
51,14,RB13LTN,2.0
51,14,SK1312MN,34.0
51,14,SK13L12,26.0
51,14,SK13LN,6.0
51,14,TU13LTN,2.0
51,14,TUP13LT,2.0
51,14,VI13L6AU,8.0
51,14,VI13L6N,12.0
51,14,VI13LP6M,17.0
51,14,VI13LTX,6.0
51,14,VNT13LT,2.0
51,14,VO13L6M1,42.0
51,14,VO13LTMN,54.0
51,14,VO13LTNN,10.0
51,14,VO13LTP6,40.0
51,14,XI13LTN,4.0
51,17,3BNWILBM,2.0
51,17,3BVMLLB0,6.0
51,17,BO13LT,10.0
51,17,CB13L12P,12.0
51,17,CB13LTN,44.0
51,17,CM13LT,24.0
51,17,DL1312NN,2.0
51,17,DL13LN,34.0
51,17,DL13LT,42.0
51,17,DL13LT12,2.0
51,17,EC13LFN,2.0
51,17,EC13LTNN,46.0
51,17,ED1312MZ,24.0
51,17,ED1324MZ,12.0
51,17,ED13LCMM,2.0
51,17,ED13LCMW,2.0
51,17,ED13LP12,42.0
51,17,ED13LP24,38.0
51,17,ED13LP9,6.0
51,17,ED13LTCW,74.0
51,17,ED13LTFW,34.0
51,17,ED13LTMW,4.0
51,17,ED13LTW,136.0
51,17,ED13LTZT,4.0
51,17,ED13P12M,36.0
51,17,ED13P24M,60.0
51,17,EX13L12H,2.0
51,17,EX13L12K,2.0
51,17,EX13LTIB,2.0
51,17,EX13LUKB,2.0
51,17,FD13LN,30.0
51,17,FD13LP12,14.0
51,17,FD13LTNN,56.0
51,17,FDL13L12,8.0
51,17,FDL13LN,67.0
51,17,FDT1312N,4.0
51,17,FDT13LT,86.0
51,17,KE13LBI,2.0
51,17,KE13LTNN,68.0
51,17,KE13PL12,18.0
51,17,KNT13LT,4.0
51,17,LC1324MM,2.0
51,17,LC13L24,2.0
51,17,LC13LTNN,26.0
51,17,LST13LTN,12.0
51,17,OL13LTN,10.0
51,17,P03A2025,2.0
51,17,RB13L12N,10.0
51,17,RB13LTN,28.0
51,17,RL13LBAN,6.0
51,17,SK13LN,56.0
51,17,TNT13LT,24.0
51,17,TU13LP12,20.0
51,17,TU13LTN,80.0
51,17,TUP13LT,6.0
51,17,VI1324MM,2.0
51,17,VI13LN,17.0
51,17,VI13LTX,8.0
51,17,VNT13LT,38.0
51,17,VO1324M9,2.0
51,17,VO13L6M1,2.0
51,17,VO13LP24,58.0
51,17,VO13LTFN,24.0
51,17,VO13LTMN,4.0
51,17,VO13LTNN,134.0
51,17,VO13LTP6,2.0
51,17,VO13P12M,14.0
51,17,VO13PL12,30.0
51,17,XI1312MM,2.0
51,17,XI13L12M,20.0
51,17,XI13L24Y,2.0
51,17,XI13LP12,8.0
51,17,XI13LTN,82.0
51,17,XI13P24F,4.0
51,17,XI13P24M,16.0
51,19,3BNAULD1,2.0
51,19,3BNCPLB2,2.0
51,19,3BNEBL23,32.0
51,19,3BNEBL24,2.0
51,19,3BNEBLD2,4.0
51,19,3BNHJLB2,16.0
51,19,3BNIGLB0,8.0
51,19,3BNILLB1,2.0
51,19,3BNULLB0,12.0
51,19,3BNURLB4,6.0
51,19,3BNZFLB1,44.0
51,19,3BNZFLB2,4.0
51,19,3BVMLLB0,10.0
51,19,5BNNNLB0,2.0
51,19,5BNNNLB1,12.0
51,19,7BNG3LB0,4.0
51,19,7BNG3LB1,8.0
51,19,7BNG3LB2,24.0
51,19,7BNNNLB0,10.0
51,19,7BNS9LB0,4.0
51,19,7BNS9LB1,34.0
51,19,BO13LT,2.0
51,19,CB12LTF,6.0
51,19,CB13L12P,6.0
51,19,CB13LTN,2.0
51,19,CM13LT,2.0
51,19,DL12LT,10.0
51,19,DL12LTBF,2.0
51,19,DL1312NN,4.0
51,19,DL13LN,4.0
51,19,DL13LP4A,30.0
51,19,ED12LTW,62.0
51,19,ED1312MZ,28.0
51,19,ED1324MZ,4.0
51,19,ED13LP12,61.0
51,19,ED13LP24,2.0
51,19,ED13LTCW,14.0
51,19,ED13LTFW,2.0
